       18 STEPS PANTRY & SPICES — PRODUCT CATALOGUE,,,
Product name,Pack size,Price,Offer/Stock
RICE,,,
Thulasi Thanjavur Mappillai Samba Rice,1 Kg,4.6,
Thulasi Thanjavur Black rice (Karuppu kavuni),1 Kg,9.15,
Thulasi Thanjavur Idly Rice,5 Kg,14.25,
Thulasi Thanjavur Seeraga Samba Rice,5 Kg,30.5,
Thulasi Thanjavur Seeraga Samba Rice,1 Kg,7.4,
Thulasi Manachanallur Ponni Boiled Rice,5 Kg,15.25,
Thulasi Thanjavur Ponni Boiled Rice,5 Kg,15.25,1 Masala packet free
Thulasi Kurnool Sona Masoori Rice,5 Kg,11.7,
Thulasi Matta Rice,5 Kg,13.2,Out of Stock
Thulasi Everyday Basmati Rice,5 Kg,11.7,
Pattu Premium Basmati Rice,5 Kg,15.25,
India Gate Premium Basmati Rice,5 Kg,23.4,
,,,
MILLETS,,,
Thulasi Finger/Ragi Millet (Kezhvaraghu),500g,3.6,
Thulasi Bajra/Pearl Millet (Kambu),1 Kg,6.1,
Thulasi Barnyard Millet (Kuthiraivali),1 Kg,6.4,
Thulasi Little Millet (Saamai),1 Kg,6.1,
Thulasi Kodo Millet (Varaghu),1 Kg,6.1,
Thulasi Proso Millet,1 Kg,6.1,
Thulasi Sorghum Millet,1 Kg,6.1,
,,,
RAVA/FLOUR/DAL,,,
Thulasi Urid dal (White Split),1 Kg,5.05,
Thulasi Black Urid Dal,1 Kg,5.2,
Thulasi Toor dal,1 Kg,5.05,
Thulasi Toor dal,5 Kg,22.35,
Thulasi Moong Dal,1 Kg,5.05,
Thulasi Chana dal,1 Kg,4.6,
Thulasi Chickpeas,1 Kg,4.35,
Thulasi Horse Gram (Kollu),1 Kg,6.65,
Thulasi Natural Cowpeas (Dark),1 Kg,5.1,
Thulasi Premium Rice Flour,1 Kg,3.05,
Thulasi Premium Puttu Flour,1 Kg,3.95,
Thulasi Red Rice Puttu Flour Mix,500g,3.6,
Thulasi Roasted Gram (Split),1 Kg,5.6,
Thulasi Ragi /Finger Millet Flour,1 Kg,3.9,
Thulasi Bansi Wheat Rava,1 Kg,5.1,
Thulasi Peanuts,1 Kg,11.2,
Grewal Chakki atta,5 Kg,12.2,
Thulasi Kozhukattai Flour,1 Kg,5.1,Get 1 Murukku Flour free
Thulasi Murukku Flour,500g,0,Free with Kozhukattai Flour
,,,
VEGETABLE FRYUMS/PAPADS,,,
Thulasi Sun dried Sun berry (Manathakkali Vathal),100g,2.55,
Thulasi Butter Chilli (Mor Milagaai Vathal),100g,2.55,
Thulasi Sun dried Seasoning Fryum (Thaalippu vadagam),100g,3.6,
