       18 STEPS PANTRY & SPICES — PRODUCT CATALOGUE,,
Product name,Pack size,Stock status
RICE,,
Thulasi Thanjavur Mappillai Samba Rice,1 Kg,In Stock
Thulasi Thanjavur Black rice (Karuppu kavuni),5 Kg,In Stock
Thulasi Thanjavur Idly Rice,5 Kg,In Stock
Thulasi Thanjavur Seeraga Samba Rice,5 Kg,In Stock
Thualsi Manachanallur Ponni Boiled Rice,5 Kg,In Stock
Thulasi Kurnool Sona Masoori Rice,5 Kg,In Stock
Thulasi Matta Rice,5 Kg,In Stock
Thulasi Basmathi Rice,5 Kg,In Stock
,,
MILLETS,,
Thulasi Finger Millet (Kezhvaraghu),1 Kg,In Stock
Thulasi Pearl Millet (Kambu),1 Kg,In Stock
Thulasi Barnyard Millet (Kuthiraivali),1 Kg,In Stock
Thulasi Little Millet (Saamai),1 Kg,In Stock
Thulasi Kodo Millet (Varaghu),1 Kg,In Stock
Thulasi Proso Millet,1 Kg,In Stock
Thulasi Sorghum Millet,1 Kg,In Stock
Thulasi Foxtail Millet (Thinai),500g,Coming Soon
,,
RAVA/FLOUR/DAL,,
Thulasi Wheat (Samba) Rava,1 Kg,Coming Soon
Thulasi Urid Wash White Split,1 Kg,In Stock
Thulasi Black Urid Dal,1 Kg,In Stock
Thulasi Country Toor dal,1 Kg,In Stock
Country Moong Dal,1 Kg,Coming Soon
Horse Gram Millet (Kollu),1 Kg,In Stock
Chana Dal,1 Kg,Coming Soon
Chickpeas,1 Kg,Coming Soon
Natural Cowpeas (Dark),1 Kg,In Stock
Thulasi Premium Gram Flour,1 Kg,Coming Soon
Thulasi Thanjavur Rice Flour,1 Kg,In Stock
Thulasi Thanjavur Puttu Flour,1 Kg,In Stock
Thulasi Ragi /Finger Millet Flour,1 Kg,Coming Soon
Red Rice Puttu Flour,500g,Coming Soon
,,
VEGETABLE FRYUMS,,
Thulasi Sun dried Sun berry (Manathakkali Vathal),100g,In Stock
Thulasi Butter Chilli (Mor Milagaai Vathal),100g,Coming Soon
,,
PAPADS,,
Thulasi Premium papad,300g,In Stock
Thulasi Sun dried Sesaoning  Fryum (Thaalippu vadagam) ,100g,In Stock
,,
DRINKS,,
Malabar Delightz Masala tea,200g,Coming soon
Kumbakonam Filter Coffee,500g,Coming soon
Coorg Coffee,500g,Coming soon
,,
NUTS,,
Roasted Gram (Split),1 Kg,In Stock
,,
SALT/SPICES (WHOLE/GRIND),,
Thulasi Tamarind Seedless,500g,In Stock
888 ASAFOETIDA Powder,200g,In Stock
Country Coriander seeds,500g,In Stock
Thulasi Fenugreek,200g,In Stock
Fennel,200g,In Stock
Cumin,200g,In Stock
Fenugreek Powder,200g,In Stock
Fennel Powder,200g,In Stock
Cumin Powder,200g,In Stock
Country Natural Jaggery Balls,500g,In Stock
Guntur Long chilli,200g,Coming soon
Ramnad Round Chilli,200g,Coming soon
Kashmiri Chilli,200g,Coming soon
Thulasi Country Turmeric Powder,500g,Coming soon
Thulasi Guntur Chilli Powder,500g,In Stock
,,
OIL/GHEE,,
Thulasi Chekku Peanut Oil,1L,In Stock
Thulasi Chekku Peanut Oil,2L,In Stock
Thulasi Chekku Peanut Oil,5L,In Stock
Thulasi Chekku Sesame Oil,1L,In Stock
Thulasi Chekku Sesame Oil,2L,In Stock
Thulasi Chekku Sesame Oil,5L,In Stock
Thulasi Ghee,1L,In Stock
,,
MASALA POWDERS,,
Madurai Muniyandi Vilas Fish Fry Masala,165g,In Stock
Madurai Muniyandi Vilas Mutton Masala,165g,In Stock
Madurai Muniyandi Vilas Chicken Masala,165g,In Stock
Thulasi Madras Sambar Powder,165g,In Stock
Thulasi Madras Rasam Powder,165g,In Stock
Thulasi Idly Chilli Powder,165g,In Stock
Thulasi Garam Masala,165g,In Stock
Thulasi Coriander Powder,165g,In Stock
Thulasi Veg Omelette Mix,160g,In Stock
,,
VERMICELLI,,
Thulasi Ragi Vermicelli,180g,In Stock
Thulasi Rice Vermicelli,180g,In Stock
Thulasi Wheat Vermicelli,180g,In Stock
,,
COOL DRINKS,,
888 Nannari Sarbath,750 ml,In Stock
,,
SNACKS and SWEETS,,
Grand Chettinadu Manapparai Kai Murukku,125g,In Stock
Grand Chettinadu Ragi Kara Thattai,125g,Coming soon
Grand Chettinadu Kara Thattai,125g,In Stock
Srivilliputhur pepper sev,125g,In Stock
Grand Chettinadu Dhaniyam Mixture,125g,In Stock
Mysore pak,150g,Coming soon
Jaggery Mysore pak,150g,Coming soon
Kovilpatti Peanut Chikki Bites,150g,In Stock
Kovilpatti Black sesame Ball,150g,In Stock
Palm Jaggery Peanut Candy,150g,In Stock
Adhirasam,180g,Coming soon
Tirunelveli Halwa,150g,Coming soon
Sugar Balls (Thaen mittai),90g,Coming soon
